NAME                                                               VERSION                                                                                                    TYPE                     
Serilog.Extensions.Hosting                                         8.0.0.0                                                                                                    dotnet                    
Serilog.Extensions.Logging                                         8.0.0.0                                                                                                    dotnet                    
Serilog.Formatting.Compact                                         2.0.0.0                                                                                                    dotnet                    
Serilog.Settings.Configuration                                     8.0.2.0                                                                                                    dotnet                    
Serilog.Sinks.Async                                                2.0.0.0                                                                                                    dotnet                    
Serilog.Sinks.Console                                              6.0.0.0                                                                                                    dotnet                    
Serilog.Sinks.Debug                                                2.0.0.0                                                                                                    dotnet                    
Serilog.Sinks.File                                                 6.0.0.0                                                                                                    dotnet                    
Serilog.Sinks.Graylog                                              3.1.1                                                                                                      dotnet                    
Serilog.Sinks.Graylog.Core                                         1.0.0.0                                                                                                    dotnet                    
ShimSkiaSharp                                                      2.0.0.1+b30ba2c1f5219e32a59693e0cea5fa2549d37109                                                           dotnet                    
SkiaSharp                                                          2.88.8.0                                                                                                   dotnet                    
SkiaSharp.HarfBuzz                                                 2.88.8.0                                                                                                   dotnet                    
Svg.Custom                                                         2.0.0.1+b30ba2c1f5219e32a59693e0cea5fa2549d37109                                                           dotnet                    
Svg.Model                                                          2.0.0.1+b30ba2c1f5219e32a59693e0cea5fa2549d37109                                                           dotnet                    
Svg.Skia                                                           2.0.0.1+b30ba2c1f5219e32a59693e0cea5fa2549d37109                                                           dotnet                    
Swashbuckle.AspNetCore.ReDoc                                       6.5.0.0                                                                                                    dotnet                    
Swashbuckle.AspNetCore.Swagger                                     6.2.3.0                                                                                                    dotnet                    
Swashbuckle.AspNetCore.SwaggerGen                                  6.2.3.0                                                                                                    dotnet                    
Swashbuckle.AspNetCore.SwaggerUI                                   6.2.3.0                                                                                                    dotnet                    
System                                                             8.0.824.36612                                                                                              dotnet                    
System.AppContext                                                  8.0.824.36612                                                                                              dotnet                    
System.Buffers                                                     8.0.824.36612                                                                                              dotnet                    
System.Collections                                                 8.0.824.36612                                                                                              dotnet                    
System.Collections.Concurrent                                      8.0.824.36612                                                                                              dotnet                    
System.Collections.Immutable                                       8.0.824.36612                                                                                              dotnet                    
System.Collections.NonGeneric                                      8.0.824.36612                                                                                              dotnet                    
System.Collections.Specialized                                     8.0.824.36612                                                                                              dotnet                    
System.ComponentModel                                              8.0.824.36612                                                                                              dotnet                    
System.ComponentModel.Annotations                                  8.0.824.36612                                                                                              dotnet                    
System.ComponentModel.DataAnnotations                              8.0.824.36612                                                                                              dotnet                    
System.ComponentModel.EventBasedAsync                              8.0.824.36612                                                                                              dotnet                    
System.ComponentModel.Primitives                                   8.0.824.36612                                                                                              dotnet                    
System.ComponentModel.TypeConverter                                8.0.824.36612                                                                                              dotnet                    
System.Configuration                                               8.0.824.36612                                                                                              dotnet                    
System.Console                                                     8.0.824.36612                                                                                              dotnet                    
System.Core                                                        8.0.824.36612                                                                                              dotnet                    
System.Data                                                        8.0.824.36612                                                                                              dotnet                    
System.Data.Common                                                 8.0.824.36612                                                                                              dotnet                    
System.Data.DataSetExtensions                                      8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.Contracts                                       8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.Debug                                           8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.DiagnosticSource                                8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.EventLog                                        8.0.23.53103                                                                                               dotnet                    
System.Diagnostics.FileVersionInfo                                 8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.Process                                         8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.StackTrace                                      8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.TextWriterTraceListener                         8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.Tools                                           8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.TraceSource                                     8.0.824.36612                                                                                              dotnet                    
System.Diagnostics.Tracing                                         8.0.824.36612                                                                                              dotnet                    
System.Drawing                                                     8.0.824.36612                                                                                              dotnet                    
System.Drawing.Common                                              8.0.824.36606                                                                                              dotnet                    
System.Drawing.Primitives                                          8.0.824.36612                                                                                              dotnet                    
System.Dynamic.Runtime                                             8.0.824.36612                                                                                              dotnet                    
System.Formats.Asn1                                                8.0.824.36612                                                                                              dotnet                    
System.Formats.Tar                                                 8.0.824.36612                                                                                              dotnet                    
System.Globalization                                               8.0.824.36612                                                                                              dotnet                    
System.Globalization.Calendars                                     8.0.824.36612                                                                                              dotnet                    
System.Globalization.Extensions                                    8.0.824.36612                                                                                              dotnet                    
System.IO                                                          8.0.824.36612                                                                                              dotnet                    
System.IO.Compression                                              8.0.824.36612                                                                                              dotnet                    
System.IO.Compression.Brotli                                       8.0.824.36612                                                                                              dotnet                    
System.IO.Compression.FileSystem                                   8.0.824.36612                                                                                              dotnet                    
System.IO.Compression.ZipFile                                      8.0.824.36612                                                                                              dotnet                    
System.IO.FileSystem                                               8.0.824.36612                                                                                              dotnet                    
System.IO.FileSystem.AccessControl                                 8.0.824.36612                                                                                              dotnet                    
System.IO.FileSystem.DriveInfo                                     8.0.824.36612                                                                                              dotnet                    
System.IO.FileSystem.Primitives                                    8.0.824.36612                                                                                              dotnet                    
System.IO.FileSystem.Watcher                                       8.0.824.36612                                                                                              dotnet                    
System.IO.IsolatedStorage                                          8.0.824.36612                                                                                              dotnet                    
System.IO.MemoryMappedFiles                                        8.0.824.36612                                                                                              dotnet                    
System.IO.Pipelines                                                8.0.23.53103                                                                                               dotnet                    
System.IO.Pipes                                                    8.0.824.36612                                                                                              dotnet                    
System.IO.Pipes.AccessControl                                      8.0.824.36612                                                                                              dotnet                    
System.IO.UnmanagedMemoryStream                                    8.0.824.36612                                                                                              dotnet                    
System.Linq                                                        8.0.824.36612                                                                                              dotnet                    
System.Linq.Async (net6.0)                                         6.0.1.35981                                                                                                dotnet                    
System.Linq.Expressions                                            8.0.824.36612                                                                                              dotnet                    
System.Linq.Parallel                                               8.0.824.36612                                                                                              dotnet                    
System.Linq.Queryable                                              8.0.824.36612                                                                                              dotnet                    
System.Memory                                                      8.0.824.36612                                                                                              dotnet                    
System.Net                                                         8.0.824.36612                                                                                              dotnet                    
System.Net.Http                                                    8.0.824.36612                                                                                              dotnet                    
System.Net.Http.Json                                               8.0.824.36612                                                                                              dotnet                    
System.Net.HttpListener                                            8.0.824.36612                                                                                              dotnet                    
System.Net.Mail                                                    8.0.824.36612                                                                                              dotnet                    
System.Net.NameResolution                                          8.0.824.36612                                                                                              dotnet                    
System.Net.NetworkInformation                                      8.0.824.36612                                                                                              dotnet                    
System.Net.Ping                                                    8.0.824.36612                                                                                              dotnet                    
System.Net.Primitives                                              8.0.824.36612                                                                                              dotnet                    
System.Net.Quic                                                    8.0.824.36612                                                                                              dotnet                    
System.Net.Requests                                                8.0.824.36612                                                                                              dotnet                    
System.Net.Security                                                8.0.824.36612                                                                                              dotnet                    
System.Net.ServicePoint                                            8.0.824.36612                                                                                              dotnet                    
System.Net.Sockets                                                 8.0.824.36612                                                                                              dotnet                    
System.Net.WebClient                                               8.0.824.36612                                                                                              dotnet                    
System.Net.WebHeaderCollection                                     8.0.824.36612                                                                                              dotnet                    
System.Net.WebProxy                                                8.0.824.36612                                                                                              dotnet                    
System.Net.WebSockets                                              8.0.824.36612                                                                                              dotnet                    
System.Net.WebSockets.Client                                       8.0.824.36612                                                                                              dotnet                    
System.Numerics                                                    8.0.824.36612                                                                                              dotnet                    
System.Numerics.Vectors                                            8.0.824.36612                                                                                              dotnet                    
System.ObjectModel                                                 8.0.824.36612                                                                                              dotnet                    
System.Private.CoreLib                                             8.0.824.36612                                                                                              dotnet                    
System.Private.DataContractSerialization                           8.0.824.36612                                                                                              dotnet                    
System.Private.Uri                                                 8.0.824.36612                                                                                              dotnet                    
System.Private.Xml                                                 8.0.824.36612                                                                                              dotnet                    
System.Private.Xml.Linq                                            8.0.824.36612                                                                                              dotnet                    
System.Reflection                                                  8.0.824.36612                                                                                              dotnet                    
System.Reflection.DispatchProxy                                    8.0.824.36612                                                                                              dotnet                    
System.Reflection.Emit                                             8.0.824.36612                                                                                              dotnet                    
System.Reflection.Emit.ILGeneration                                8.0.824.36612                                                                                              dotnet                    
System.Reflection.Emit.Lightweight                                 8.0.824.36612                                                                                              dotnet                    
System.Reflection.Extensions                                       8.0.824.36612                                                                                              dotnet                    
System.Reflection.Metadata                                         8.0.824.36612                                                                                              dotnet                    
System.Reflection.Primitives                                       8.0.824.36612                                                                                              dotnet                    
System.Reflection.TypeExtensions                                   8.0.824.36612                                                                                              dotnet                    
System.Resources.Reader                                            8.0.824.36612                                                                                              dotnet                    
System.Resources.ResourceManager                                   8.0.824.36612                                                                                              dotnet                    
System.Resources.Writer                                            8.0.824.36612                                                                                              dotnet                    
System.Runtime                                                     8.0.824.36612                                                                                              dotnet                    
System.Runtime.CompilerServices.Unsafe                             8.0.824.36612                                                                                              dotnet                    
System.Runtime.CompilerServices.VisualC                            8.0.824.36612                                                                                              dotnet                    
System.Runtime.Extensions                                          8.0.824.36612                                                                                              dotnet                    
System.Runtime.Handles                                             8.0.824.36612                                                                                              dotnet                    
System.Runtime.InteropServices                                     8.0.824.36612                                                                                              dotnet                    
System.Runtime.InteropServices.JavaScript                          8.0.824.36612                                                                                              dotnet                    
System.Runtime.InteropServices.RuntimeInformation                  8.0.824.36612                                                                                              dotnet                    
System.Runtime.Intrinsics                                          8.0.824.36612                                                                                              dotnet                    
System.Runtime.Loader                                              8.0.824.36612                                                                                              dotnet                    
System.Runtime.Numerics                                            8.0.824.36612                                                                                              dotnet                    
System.Runtime.Serialization                                       8.0.824.36612                                                                                              dotnet                    
System.Runtime.Serialization.Formatters                            8.0.824.36612                                                                                              dotnet                    
System.Runtime.Serialization.Json                                  8.0.824.36612                                                                                              dotnet                    
System.Runtime.Serialization.Primitives                            8.0.824.36612                                                                                              dotnet                    
System.Runtime.Serialization.Xml                                   8.0.824.36612                                                                                              dotnet                    
System.Security                                                    8.0.824.36612                                                                                              dotnet                    
System.Security.AccessControl                                      8.0.824.36612                                                                                              dotnet                    
System.Security.Claims                                             8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography                                       8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Algorithms                            8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Cng                                   8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Csp                                   8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Encoding                              8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.OpenSsl                               8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Pkcs                                  8.0.23.53103                                                                                               dotnet                    
System.Security.Cryptography.Primitives                            8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.X509Certificates                      8.0.824.36612                                                                                              dotnet                    
System.Security.Cryptography.Xml                                   8.0.524.21615                                                                                              dotnet                    
System.Security.Principal                                          8.0.824.36612                                                                                              dotnet                    
System.Security.Principal.Windows                                  8.0.824.36612                                                                                              dotnet                    
System.Security.SecureString                                       8.0.824.36612                                                                                              dotnet                    
System.ServiceModel.Web                                            8.0.824.36612                                                                                              dotnet                    
System.ServiceProcess                                              8.0.824.36612                                                                                              dotnet                    
System.Text.Encoding                                               8.0.824.36612                                                                                              dotnet                    
System.Text.Encoding.CodePages                                     8.0.824.36612                                                                                              dotnet                    
System.Text.Encoding.Extensions                                    8.0.824.36612                                                                                              dotnet                    
System.Text.Encodings.Web                                          8.0.824.36612                                                                                              dotnet                    
System.Text.Json                                                   8.0.824.36612                                                                                              dotnet                    
System.Text.RegularExpressions                                     8.0.824.36612                                                                                              dotnet                    
System.Threading                                                   8.0.824.36612                                                                                              dotnet                    
System.Threading.Channels                                          8.0.824.36612                                                                                              dotnet                    
System.Threading.Overlapped                                        8.0.824.36612                                                                                              dotnet                    
